status,dataset_model,comparison,metric,estimate,ci_low,ci_high,bootstrap_count,bootstrap_seed,bootstrap_interval,bootstrap_unit,difference_definition,n_valid
local_rerun,coco_openai_b32,wf_minus_mean,target_drop_norm,0.00020823413940354856,-0.00012615578161971828,0.0005446437516117138,10000,5502,percentile_2.5_97.5,image,wf_target_drop_norm - mean_target_drop_norm,27708
local_rerun,coco_openai_b32,wf_minus_mean,bbox_precision,-0.003495695604267137,-0.004307659417342422,-0.0027076210347663707,10000,5278,percentile_2.5_97.5,image,wf_bbox_precision - mean_bbox_precision,27708
local_rerun,coco_openai_b32,wf_minus_max_0_1,margin_norm,0.0002408754379008951,8.830064601128158e-05,0.0004183386130761546,10000,5157,percentile_2.5_97.5,image,wf_margin_norm - max_0_1_margin_norm,27708
local_rerun,coco_openai_b32,wf_minus_max_0_1,target_drop_raw,-0.00010012325504754382,-0.0002156478914575533,1.53015075171614e-05,10000,5584,percentile_2.5_97.5,image,wf_target_drop_raw - max_0_1_target_drop_raw,27708
local_rerun,coco_openai_b32,wf_minus_max_0_1,target_drop_norm,-0.00010164026728256733,-0.00021874479457704887,1.6908276867586893e-05,10000,5698,percentile_2.5_97.5,image,wf_target_drop_norm - max_0_1_target_drop_norm,27708
local_rerun,coco_openai_b32,wf_minus_max_0_1,bbox_precision,-1.386840418637255e-05,-0.00029862684385816875,0.00027082165827138676,10000,5474,percentile_2.5_97.5,image,wf_bbox_precision - max_0_1_bbox_precision,27708
local_rerun,voc2007_openai_b16,wf_minus_mean,margin_norm,0.004480284589332707,0.002332076252060902,0.007019253377622924,10000,5072,percentile_2.5_97.5,image,wf_margin_norm - mean_margin_norm,1943
local_rerun,voc2007_openai_b16,wf_minus_mean,target_drop_raw,-0.0007119277963646126,-0.0018909714893460415,0.0003933206731079884,10000,5499,percentile_2.5_97.5,image,wf_target_drop_raw - mean_target_drop_raw,1943
local_rerun,voc2007_openai_b16,wf_minus_mean,target_drop_norm,-0.0007225111579462041,-0.0019778945476752463,0.0004103032920918276,10000,5613,percentile_2.5_97.5,image,wf_target_drop_norm - mean_target_drop_norm,1943
local_rerun,voc2007_openai_b16,wf_minus_mean,bbox_precision,-0.004487233218217841,-0.00732521389400643,-0.0020051372696214655,10000,5389,percentile_2.5_97.5,image,wf_bbox_precision - mean_bbox_precision,1943
local_rerun,voc2007_openai_b16,wf_minus_max_0_1,margin_norm,0.0005067595296524507,2.4874386441382345e-05,0.0011140374880911014,10000,5268,percentile_2.5_97.5,image,wf_margin_norm - max_0_1_margin_norm,1943
local_rerun,voc2007_openai_b16,wf_minus_max_0_1,target_drop_raw,0.00016514831464651378,-0.00015583467189025094,0.0006316933260125257,10000,5695,percentile_2.5_97.5,image,wf_target_drop_raw - max_0_1_target_drop_raw,1943
local_rerun,voc2007_openai_b16,wf_minus_max_0_1,target_drop_norm,0.00016786296992374336,-0.00015844593698861547,0.0006328644187822823,10000,5809,percentile_2.5_97.5,image,wf_target_drop_norm - max_0_1_target_drop_norm,1943
local_rerun,voc2007_openai_b16,wf_minus_max_0_1,bbox_precision,9.567550145285132e-06,-0.0008274278211888125,0.0009762196659244217,10000,5585,percentile_2.5_97.5,image,wf_bbox_precision - max_0_1_bbox_precision,1943
local_rerun,voc2007_openai_b32,wf_minus_mean,margin_norm,0.003183900111662133,0.0014497300240389021,0.005126317402389144,10000,5070,percentile_2.5_97.5,image,wf_margin_norm - mean_margin_norm,1943
local_rerun,voc2007_openai_b32,wf_minus_mean,target_drop_raw,-0.0002984962609706314,-0.0012071361171625214,0.000545669219907655,10000,5497,percentile_2.5_97.5,image,wf_target_drop_raw - mean_target_drop_raw,1943
local_rerun,voc2007_openai_b32,wf_minus_mean,target_drop_norm,-0.00030396249848914044,-0.001233478947779872,0.0005573397623811241,10000,5611,percentile_2.5_97.5,image,wf_target_drop_norm - mean_target_drop_norm,1943
local_rerun,voc2007_openai_b32,wf_minus_mean,bbox_precision,-0.001236818642635905,-0.004099024628440989,0.0013933648047101167,10000,5387,percentile_2.5_97.5,image,wf_bbox_precision - mean_bbox_precision,1943
local_rerun,voc2007_openai_b32,wf_minus_max_0_1,margin_norm,0.0004183229133755168,4.394419924598108e-05,0.0009070290314878191,10000,5266,percentile_2.5_97.5,image,wf_margin_norm - max_0_1_margin_norm,1943
local_rerun,voc2007_openai_b32,wf_minus_max_0_1,target_drop_raw,-1.1714379534669837e-06,-0.00033584569939865133,0.0003663514804514914,10000,5693,percentile_2.5_97.5,image,wf_target_drop_raw - max_0_1_target_drop_raw,1943
local_rerun,voc2007_openai_b32,wf_minus_max_0_1,target_drop_norm,-1.7602178802579297e-06,-0.0003415624516653266,0.00036723138150968483,10000,5807,percentile_2.5_97.5,image,wf_target_drop_norm - max_0_1_target_drop_norm,1943
local_rerun,voc2007_openai_b32,wf_minus_max_0_1,bbox_precision,-0.00018074652213628182,-0.000621890567714752,0.00012866700977869275,10000,5583,percentile_2.5_97.5,image,wf_bbox_precision - max_0_1_bbox_precision,1943
