status,dataset_model,epsilon,multi_feasible_count,multi_feasible_pct_all_images,unrestricted_oracle_count_B,unrestricted_oracle_pct_B,epsilon_oracle_count_B,epsilon_oracle_pct_B,epsilon_wf_repair_count_B,epsilon_wf_repair_pct_B,all_image_raw_target_change,all_image_bbox_change_pp,definition
local_rerun_traceable,voc2007_openai_b16,0.01,45,0.023160061760164694,140,0.273972602739726,4,0.007827788649706457,4,0.007827788649706457,1.6269618928110362e-05,-0.15022328762865778,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b16,0.02,93,0.0478641276376737,140,0.273972602739726,5,0.009784735812133072,5,0.009784735812133072,-0.0008307988112514366,-0.3396540581106342,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b16,0.05,220,0.11322696860524961,140,0.273972602739726,11,0.021526418786692758,10,0.019569471624266144,-0.002382689489186389,-0.130939698954004,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b16,0.1,396,0.2038085434894493,140,0.273972602739726,20,0.03913894324853229,19,0.03718199608610567,-0.005662950682077544,-0.02584263521313238,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b16,0.2,670,0.3448275862068966,140,0.273972602739726,34,0.06653620352250489,31,0.060665362035225046,-0.022326238910573365,0.0838722417258566,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b32,0.01,48,0.024704065877509007,157,0.3115079365079365,2,0.003968253968253968,1,0.001984126984126984,-0.000695639964321564,0.008439551415789453,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b32,0.02,92,0.04734945959855893,157,0.3115079365079365,3,0.005952380952380952,2,0.003968253968253968,-0.0006818156200497039,0.022735883066228414,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b32,0.05,233,0.11991765311374164,157,0.3115079365079365,10,0.01984126984126984,9,0.017857142857142856,-0.002534140859743963,0.252402509403057,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b32,0.1,423,0.21770458054554812,157,0.3115079365079365,19,0.037698412698412696,18,0.03571428571428571,-0.006268187181037197,0.9422717948611471,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,voc2007_openai_b32,0.2,673,0.34637159032424086,157,0.3115079365079365,36,0.07142857142857142,34,0.06746031746031746,-0.016134718552793074,1.072926996481891,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
